,name,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,end_time,ms_played,artist_name
457,I Giorni - Live,2L3BJBE8XfBqSQ3wZxaLDz,0.271,0.0708,2,-25.582,1,0.0498,0.988,0.872,0.0433,0.0819,140.444,2024-02-16 12:56,2989038,Ludovico Einaudi
458,House Of Cards Main Title Theme,51pqlgzFBtqcRmb1CKdc56,0.478,0.487,9,-12.678,0,0.0351,0.00917,0.843,0.101,0.183,98.811,2024-02-16 12:58,1050275,Jeff Beal
459,Battle of the Heroes,1u3nu8fNWFua6mQjw4ReEt,0.174,0.298,0,-15.017,0,0.033,0.783,0.953,0.14,0.133,89.962,2024-02-16 13:01,1817708,John Williams
460,Game Of Thrones,2q6fxAvSpqXR4jx9Ne7RGz,0.197,0.603,5,-16.116,0,0.0454,0.302,0.794,0.106,0.232,169.881,2024-02-16 13:03,551104,Ramin Djawadi
461,"The Breaking of the Fellowship (feat. ""In Dreams"")",1ykbtFnlIjmIFnZ8j6wg6i,0.131,0.137,2,-20.553,1,0.0387,0.934,0.485,0.087,0.0465,78.577,2024-02-16 13:10,2558015,Howard Shore
462,"The Council of Elrond (feat. ""Aniron"") [Theme for Aragorn and Arwen]",3Knohqfb9jeYzL6wMZiWLM,0.104,0.111,1,-20.031,1,0.0517,0.979,0.926,0.11,0.039,83.933,2024-02-16 13:14,1096858,Howard Shore
463,Galti Se Mistake,4KhA8Kmnj95CxxAVYd1U9f,0.652,0.522,11,-12.552,1,0.031,0.766,0.00661,0.103,0.25,78.005,2023-11-23 07:03,364781,Pritam
464,Let Me Love You,0lYBSQXN6rCTvUZvg9S0lU,0.649,0.716,8,-5.371,1,0.0349,0.0863,2.63e-05,0.135,0.163,99.988,2024-02-21 17:00,246359,DJ Snake
465,Cheap Thrills,6b3b7lILUJqXcp6w9wNQSm,0.592,0.8,6,-4.931,0,0.215,0.0561,2.01e-06,0.0775,0.728,89.972,2023-11-21 13:50,631903,Sia
466,What Other People Say,2h9TDNEXRhcDIV3fsoEVq9,0.652,0.472,7,-8.084,1,0.0399,0.158,0.0,0.121,0.24,126.904,2023-11-18 07:13,739214,Sam Fischer
467,When I Grow Up (feat. Wiz Khalifa),3LK452TFyApuFN9jjg3THO,0.642,0.655,1,-5.222,0,0.0489,0.0268,0.0,0.112,0.156,80.997,2023-12-01 11:52,742036,Dimitri Vegas & Like Mike
468,Tu Jaane Na,4iFPsNzNV7V9KJgcOX7TEO,0.702,0.86,7,-3.969,1,0.0345,0.361,1.33e-06,0.133,0.829,120.042,2023-12-02 08:48,526009,Atif Aslam
469,High Hopes,2JTGSWkFFUgilwl9r0UHqS,0.7,0.68,4,-8.472,1,0.0409,0.287,0.00517,0.0813,0.156,119.999,2023-10-11 16:46,283272,Panic! At The Disco
470,Jashn-E-Bahaaraa,1O5mTSQa0sCce9ghhDqIZl,0.7,0.343,2,-10.474,1,0.0308,0.767,0.0,0.0789,0.488,137.864,2023-12-01 19:59,633804,A.R. Rahman
471,Karma,3zDwMOeRXIiYwlzmSMCRZF,0.826,0.708,0,-6.423,1,0.213,0.256,0.0,0.114,0.898,90.995,2023-09-04 17:27,190305,Taylor Swift
472,Eyes Closed,4o120XeV8els1S5bu7mzBX,0.622,0.684,10,-7.199,0,0.114,0.0323,0.0014,0.0732,0.512,173.913,2023-06-26 09:49,86591,Ed Sheeran
473,Hedwig's Theme,1n8NKQRg8LVHy7oUhUgbFF,0.156,0.162,2,-17.101,0,0.036,0.897,0.691,0.111,0.077,73.407,2024-02-16 13:22,2078206,John Williams
474,Rue's Farewell,2kAwInoNljoVi4SsYCnFeo,0.0629,0.0234,9,-20.537,0,0.0438,0.921,0.971,0.0796,0.0395,65.895,2024-02-16 13:27,1452359,James Newton Howard
475,What About Us - Piano Arrangement,30kYW1Qf0cLa2wj1AxNEHS,0.333,0.249,1,-13.489,1,0.0343,0.97,0.87,0.121,0.0815,76.159,2024-02-16 13:30,1122708,Costantino Carrara
476,Attention - Piano Arrangement,4MlMbV73noW3fRu4S841N4,0.403,0.418,3,-12.498,0,0.0517,0.946,0.978,0.135,0.191,93.77,2024-02-16 13:33,1047427,Costantino Carrara
477,Something Just Like This - Piano Arrangement,3vT0P5juZ6m5UrN31Avw2y,0.572,0.401,11,-12.845,0,0.0415,0.966,0.882,0.1,0.101,97.951,2024-02-16 13:37,1393159,Costantino Carrara
478,Closer - Piano Arrangement,6SUyIpX8ech8tO8RyZ2Idh,0.541,0.452,5,-11.763,0,0.0444,0.96,0.891,0.115,0.242,95.004,2024-02-16 13:41,1341233,Costantino Carrara
479,Requiem for a Tower,4QVxZF4x31Jg5E4YlSpcFx,0.411,0.547,7,-11.725,0,0.041,0.396,0.928,0.108,0.24,78.526,2023-11-22 11:33,824816,London Music Works
480,Writing's on the Wall - Piano Arrangement,4Td2BScsAO2bTXPGNsNIII,0.463,0.152,5,-15.951,0,0.0519,0.992,0.937,0.0787,0.0972,125.398,2024-02-16 13:45,1126814,Costantino Carrara
481,A Sky Full of Stars - Piano Arrangement,5krTuQpNU2MmxXdhUqX4X2,0.252,0.452,6,-9.09,1,0.0407,0.95,0.885,0.0952,0.106,122.087,2024-02-16 13:50,1330000,Costantino Carrara
482,La La Land (The Piano Medley): Mia & Sebastian's Theme / Another Day of Sun / City of Stars,2EPYXBp21s7Ha4iMscjQdZ,0.4,0.299,0,-11.417,0,0.0535,0.96,0.885,0.0834,0.149,124.469,2024-02-16 13:54,1325605,Costantino Carrara
483,Hold Back the River - Piano Arrangement,5xZQKFm9mfNm59m1QgxLei,0.406,0.309,5,-14.745,1,0.0676,0.984,0.926,0.082,0.265,131.939,2024-02-16 13:58,1200000,Costantino Carrara
484,Take Me Home - Piano Arrangement,1N5VSAXfX2UbuCxmO55Cpp,0.392,0.376,9,-10.547,1,0.0384,0.954,0.919,0.118,0.088,140.434,2024-02-16 14:17,1103394,Costantino Carrara
485,Family Theme,38cLatxBiHQ4I9oFdUuzsJ,0.141,0.287,0,-20.324,1,0.0448,0.952,0.893,0.0941,0.0303,82.105,2023-11-24 18:17,160894,David Fleming
486,Stitches - Christmas Piano Arrangement,0ElPjIdTEbGsrK6CifqEqD,0.218,0.475,2,-3.657,1,0.0366,0.611,0.181,0.173,0.249,150.042,2023-11-24 18:16,440926,Costantino Carrara
487,Surfing Dolphins,48qRLedRTIrbddH9Zm9FJO,0.172,0.497,5,-15.27,1,0.046,0.641,0.941,0.0756,0.0637,72.509,2023-11-24 18:19,285052,David Fleming
488,The Blue Planet,1zV1NHVIJbBsvhwuxgMIxk,0.082,0.408,4,-16.694,0,0.0718,0.418,0.965,0.0853,0.0373,76.41,2023-11-24 18:17,199847,Jacob Shea
489,Perfect,0tgVpDi06FyKpA1z0VMD4v,0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,2024-02-21 16:53,415750,Ed Sheeran
490,Race to Feed - 2,1CZcbZ3MTA7JOyt5fQrcv4,0.691,0.826,2,-1.775,0,0.096,0.0362,0.00965,0.569,0.52,140.061,2023-12-07 21:48,627825,Jacob Shea
491,Mobula Rays,07X1XUDHCeU9l52DaGSqhy,0.657,0.701,8,-10.332,1,0.0429,0.00491,0.894,0.121,0.118,123.996,2023-11-24 18:28,204790,David Fleming
492,Turtle Spa,4F06lVx2F0vrnhOCp2jcKV,0.286,0.135,3,-20.975,1,0.0301,0.778,0.766,0.17,0.188,78.781,2023-11-24 18:33,0,David Fleming
493,Big Blue,72rNf7mHVRrVs97Kv8a5BA,0.45,0.789,10,-11.586,0,0.041,5.8e-06,0.592,0.0833,0.542,114.944,2023-11-24 18:33,441,Hans Zimmer
494,Scavengers of the Deep,7qo45ymuAMa0XmgTFM5CfW,0.327,0.14,2,-18.857,1,0.0427,0.539,0.884,0.0899,0.251,133.901,2023-11-24 18:33,15580,David Fleming
495,Abyssal Plain,3Mpyw3DJsufJ0gxfj7BOEg,0.162,0.116,10,-27.141,0,0.0368,0.927,0.9,0.137,0.0392,132.904,2023-11-24 18:22,411382,Hans Zimmer
496,Kobudai Transformation,3oEllCjRbaRJrZKtZVLsDJ,0.181,0.673,7,-8.675,1,0.0515,0.0965,9.52e-06,0.0915,0.254,186.145,2023-11-24 18:33,6950,Hans Zimmer
497,Humboldt Squid,5n5DrEHmoBTUr2PVF9S0Wh,0.168,0.205,2,-22.518,1,0.0488,0.891,0.897,0.352,0.0377,126.819,2023-11-24 18:33,0,Hans Zimmer
498,Race to Feed,4Tw0uHMkxqGt25RvTf5v93,0.498,0.953,5,-1.522,0,0.16,0.0272,0.0,0.112,0.67,189.704,2023-11-24 18:33,365465,Jacob Shea
499,Ducks and Currents,4YAnFq9kzeXdYFBEtJnOGw,0.115,0.229,10,-19.61,0,0.0406,0.902,0.969,0.0968,0.0596,74.335,2023-11-24 18:33,0,David Fleming
500,A Forest Awakens,2S96tCAo3u4FDJ7gQon4yU,0.316,0.361,5,-16.083,0,0.0338,0.648,0.883,0.171,0.118,100.828,2023-12-20 19:22,205746,Jacob Shea
501,The Story Begins,7qiZfU4dY1lWllzX7mPBI3,0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,2023-07-06 21:10,250666,Nicholas Hooper
502,Peace and Purpose,6puMtfKhCvWrnaJhOWXzI6,0.0768,0.141,5,-29.664,0,0.0434,0.774,0.964,0.0826,0.144,81.174,2023-12-07 22:37,123148,John Williams
503,The Rebellion Is Reborn,0xOeB16JDbBJBJKSdHbElT,0.401,0.933,8,-5.682,1,0.0344,0.00744,0.627,0.318,0.734,127.193,2023-06-28 12:30,239160,John Williams
504,Back To December,5l6GqSxplqnZbLg0LTPQeG,0.517,0.606,2,-5.797,1,0.0289,0.0202,0.0,0.324,0.296,141.929,2023-06-28 12:30,3539,Piano Tribute Players
505,Duskwood,71mDkEBSKFMh3sEtvHgk5e,0.432,0.553,10,-12.296,1,0.0293,0.681,0.903,0.297,0.0682,139.988,2023-06-28 12:30,2630,Jason Hayes
506,Night Without Stars,5og1HzVWctdhPEGBa53sgf,0.158,0.285,9,-25.842,1,0.0398,0.477,0.906,0.119,0.0967,104.998,2023-06-28 12:31,35160,Jeremy Soule
507,Dr. Ford,5hTfEd3FCA4BuiQhN2tYCH,0.223,0.406,2,-17.346,0,0.1,0.963,0.969,0.33,0.473,86.45,2023-06-28 14:00,119660,Ramin Djawadi
508,"Murder Train - From ""How I Met Your Mother: Season 3""",1QvpsbjYAVVFvFrWVC0qnQ,0.556,0.712,9,-6.853,1,0.0336,0.00119,0.00222,0.0676,0.727,132.974,2023-06-28 17:58,35946,The Foreskins
509,Disability,1s3h6DgnSTO8256gYkADf4,0.409,0.244,9,-14.598,0,0.076,0.822,0.0255,0.118,0.119,136.077,2023-06-28 17:58,4876,Martin Philip
510,Kills You Slowly - Sick Individuals Remix,4l9yx16yycS4h3SaneVn8i,0.56,0.905,11,-4.18,0,0.0453,0.00173,3.16e-06,0.151,0.283,127.997,2023-09-22 09:24,248960,The Chainsmokers
511,Challa,6wXPV6dNRAhFavrRaCdMXT,0.776,0.795,0,-5.454,1,0.0485,0.121,0.0,0.138,0.569,117.989,2023-11-22 07:08,726054,A.R. Rahman
512,This City Remix (feat. Kane Brown),3H3r2nKWa3Yk5gt8xgmsEt,0.605,0.377,11,-6.213,1,0.0443,0.733,0.0,0.0808,0.519,73.877,2023-06-30 15:59,8173,Sam Fischer
513,This City - Acoustic,3H3r2nKWa3Yk5gt8xgmsEt,0.605,0.377,11,-6.213,1,0.0443,0.733,0.0,0.0808,0.519,73.877,2023-06-30 15:59,1091,Sam Fischer
514,Helplessly,1pvGWSvIXr8PTk8nC4SnXK,0.51,0.185,11,-13.651,1,0.0644,0.925,0.0,0.122,0.418,79.092,2023-07-22 18:45,370960,Tatiana Manaois
515,Us,3iwyrwCSsi96c4WgTeM06i,0.634,0.642,4,-10.374,1,0.0306,0.0762,0.618,0.117,0.118,122.001,2023-10-08 11:05,254243,Miza
516,Strip That Down,4Ro98RCK90oHqqSZUnTFq5,0.874,0.497,6,-5.484,1,0.0562,0.22,0.0,0.0761,0.542,106.023,2023-10-10 04:27,464267,Liam Payne
517,No Love,08Isz2ETWSBhvIl8UpKYsp,0.768,0.487,4,-8.936,0,0.0431,0.24,0.0,0.175,0.722,137.034,2024-01-19 09:58,366667,August Alsina
518,"Tere Vaaste (From ""Zara Hatke Zara Bachke"")",46hzNOUOAlivuCZZ0wE3zi,0.762,0.717,7,-8.316,0,0.0372,0.315,1.87e-05,0.0914,0.958,109.996,2024-02-08 04:06,3237571,Varun Jain
519,Deva Deva,0IGXY47K2ha3AHfX57wY1O,0.534,0.721,0,-7.636,1,0.0427,0.634,0.000877,0.1,0.439,112.062,2023-08-23 19:10,497065,Pritam
520,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")",5QW9K4A1gMnIi94YUxtsfM,0.556,0.552,4,-5.875,1,0.0373,0.531,0.0,0.121,0.531,100.051,2024-03-16 18:38,4391576,Sachin-Jigar
521,Kesariya,26QKnh2Pq4etlbtc9xUZEE,0.7,0.699,10,-4.193,0,0.0531,0.45,0.0,0.103,0.567,100.037,2023-10-27 16:33,336128,Pritam
522,Jhoome Jo Pathaan,6FAYpZ4jve8vpvTwUvjK6H,0.817,0.738,7,-7.639,1,0.0748,0.0964,0.0,0.331,0.616,104.964,2024-01-22 09:25,733785,Vishal-Shekhar
523,"Baby Tujhe Paap Lagega (From ""Zara Hatke Zara Bachke"")",0Jr0Uzj4tDf6E44AOAXwrG,0.826,0.751,0,-6.04,1,0.0544,0.302,0.0,0.336,0.597,128.118,2023-08-24 12:21,73281,Himesh Reshammiya
524,Bairiya,33P9R5W3TYnG7ewAZHQvMS,0.593,0.566,0,-6.455,1,0.0291,0.829,3.28e-05,0.0917,0.566,99.895,2023-08-24 12:21,201783,Arijit Singh
525,"Ghungroo (From ""War"")",1Ef0TmgS1QrVO6tKHrMMmH,0.695,0.729,6,-6.274,0,0.0322,0.0738,0.000182,0.533,0.872,118.028,2023-10-27 16:22,14603,Vishal-Shekhar
526,Zinda Dili 2.0,5RPa4SX7owbixtbigFPcJZ,0.519,0.619,1,-4.841,0,0.0363,0.0568,0.0,0.103,0.0709,125.016,2023-07-19 05:31,34875,Salim–Sulaiman
527,"Saware (From ""Phantom"")",1juJ3mwsFerctbngtK42G4,0.499,0.683,6,-6.373,0,0.0334,0.703,0.00161,0.0749,0.295,134.95,2023-08-24 12:27,63258,Arijit Singh
528,Dum Dum,788Lp6lHrCrxJAZvS2l9YZ,0.748,0.812,0,-7.938,1,0.0471,0.0634,0.00146,0.114,0.906,99.994,2023-11-06 08:40,134279,Salim–Sulaiman
529,Shayad X Samjhawan - Lofi Flip,6qSNgCUyjfThWCLkFlvEIe,0.542,0.412,6,-9.544,1,0.0315,0.891,0.0,0.109,0.267,105.132,2023-07-05 13:46,0,Amtee
530,"Pasoori Nu (From ""Satyaprem Ki Katha"")",6byRW2mzuc4nBTZ6TN6APu,0.717,0.666,11,-7.54,0,0.0566,0.45,0.00101,0.111,0.74,95.989,2023-07-05 13:46,0,Arijit Singh
531,P PAA K,0qvoxfYodIfe14gaidhnsV,0.747,0.86,6,-4.071,0,0.279,0.301,0.0383,0.0743,0.625,90.445,2023-07-05 13:46,77392,Denny
532,"Jimikki Song (From ""Varisu"")",7fRIo7WyDxXn3r233GCcdL,0.751,0.826,5,-7.805,0,0.205,0.588,0.0125,0.104,0.848,176.063,2023-07-05 13:47,0,Nikhita Gandhi
533,"Mast Magan (From ""2 States"")",3uL1IBFhg52VcQqOwAG01E,0.659,0.774,7,-7.014,1,0.0372,0.606,0.000333,0.185,0.883,82.995,2023-09-18 08:18,280161,Arijit Singh
534,Jugnu,2NTVtNcpC0i1R7LVGaCZCF,0.716,0.803,10,-5.14,0,0.0445,0.03,0.0,0.0817,0.325,124.961,2024-02-08 18:52,1749858,Badshah
535,Kudukku,3QRSs8nzHXXvcQjdnx0CsJ,0.742,0.673,1,-8.048,1,0.0546,0.197,0.0,0.316,0.437,143.811,2023-11-01 05:24,7864,Shaan Rahman
536,Leaving Hogwarts,15yScQGLH5QOuXm9XbhnPb,0.183,0.0473,2,-21.272,1,0.0375,0.932,0.91,0.0984,0.0365,73.398,2023-07-06 19:19,2240,John Williams
537,The Streets of Whiterun,18CctEeOpjEDIAvWM5S7RE,0.0686,0.186,1,-17.679,0,0.0346,0.943,0.889,0.108,0.0363,75.481,2023-07-06 19:29,244842,Jeremy Soule
538,The Last War,0G8UYZZWp4VsieywyyNJNg,0.375,0.513,1,-13.577,1,0.0482,0.357,0.805,0.1,0.04,110.925,2023-07-06 19:36,457437,Ramin Djawadi
539,Old Friends,0nrWZWkJM62ftQJSI8fDc0,0.478,0.633,0,-6.19,1,0.0345,0.123,0.0,0.41,0.287,89.909,2023-07-06 19:43,268226,John Williams
540,World of Bioluminescence,2TgdrDV65cqcHiMpY59xEM,0.14,0.273,10,-18.449,1,0.0426,0.574,0.647,0.18,0.366,170.219,2023-07-06 19:46,170422,Hans Zimmer
541,Stay and Fight,3fKH2Dri5iM2wWY4NpBOeS,0.548,0.407,5,-14.417,1,0.033,0.409,1.98e-05,0.102,0.127,97.963,2023-07-06 19:53,386333,Steve Jablonsky
542,From Past to Present,0zke8Vmo0bgbPjxL3pUhqk,0.0717,0.0921,0,-21.53,1,0.0391,0.983,0.847,0.0748,0.0359,69.286,2023-07-06 19:58,304007,Jeremy Soule
543,"Daisy, Daisy",3rO4H57XVaVvihdUV2kt4n,0.514,0.318,6,-10.343,1,0.155,0.974,0.00212,0.122,0.417,80.695,2023-07-06 20:01,141108,Jóhann Jóhannsson
544,Real World Consequences,2aknn6Um4R3ys99Wsd5DZE,0.214,0.141,2,-17.226,1,0.0463,0.864,0.925,0.373,0.0336,124.713,2023-07-06 20:31,201583,Alan Silvestri
545,Family Affairs - Extended,3aw9iWUQ3VrPQltgwvN9Xu,0.911,0.551,8,-3.75,0,0.0449,0.132,4.12e-05,0.0863,0.969,92.887,2023-07-06 20:36,338200,Alan Silvestri
546,Blood of the Dragon,0Y7n1RE7g1kkPc6CQCdfuO,0.518,0.612,5,-11.456,0,0.0312,0.641,0.894,0.0617,0.733,111.975,2023-07-06 20:38,93106,Ramin Djawadi
547,Abduction,5QGmfCxuuBr8JwZrdd6aGu,0.624,0.913,0,-3.771,1,0.0946,0.000344,0.49,0.102,0.239,75.039,2023-07-06 20:41,184853,Steve Jablonsky
548,I Choose Violence (Bonus Track),7psStIuWZuKtc64f2ZClL0,0.0983,0.131,6,-30.342,0,0.0534,0.216,0.752,0.0904,0.0399,75.69,2023-07-06 20:43,108352,Ramin Djawadi
549,Khaleesi,1fZoZFO0SLSCKgYG7eSOhk,0.611,0.582,10,-7.88,0,0.334,0.31,0.0,0.118,0.572,129.941,2023-07-06 20:47,185710,Ramin Djawadi
550,Outside the Gates,4YX9swUzNglqHApHtWn1ez,0.104,0.0841,0,-23.245,1,0.0403,0.622,0.871,0.081,0.0353,71.46,2023-07-06 20:51,249218,Ramin Djawadi
551,The Broadcast,6jIfIorSDayW4OWsL7oDYy,0.131,0.741,1,-5.876,1,0.0355,0.032,4.63e-05,0.0723,0.235,93.624,2023-07-06 20:53,72013,James Newton Howard
552,Destiny of a Jedi,0DWvP0ZwONh08dkcJTdLk2,0.0928,0.048,11,-22.645,1,0.0399,0.957,0.927,0.109,0.0365,77.469,2023-07-06 20:57,229140,John Williams
553,"Stuff We Did (From ""Up"")",12gTbPvAAMJqF0ZFgipRSt,0.637,0.00112,7,-33.46,1,0.113,0.992,0.934,0.0932,0.672,136.15,2023-07-06 20:59,114651,Mark Northam
554,Taunting The Cat,0dnLy6NEVRJ4iDYrKCLjVl,0.397,0.916,2,-6.381,0,0.0914,8.85e-05,0.000118,0.336,0.39,138.046,2023-07-06 21:01,129093,James Newton Howard
555,The Erumpent,6x4tKaOzfNJpEJHySoiJcs,0.622,0.807,5,-6.752,0,0.408,0.103,0.0,0.306,0.892,174.06,2023-07-06 21:05,208762,James Newton Howard
556,In the Cells,6cCF5qDyyxKTigCJOzHYU5,0.881,0.573,7,-6.577,1,0.237,0.00511,4.06e-06,0.36,0.533,97.127,2023-07-06 21:07,130509,James Newton Howard
557,Wilson s Bird-of-Paradise,1Yc7sAzgfRGPXU17TM0GoD,0.145,0.0193,2,-28.234,1,0.0424,0.934,0.281,0.11,0.039,66.873,2023-07-06 21:13,209031,Hans Zimmer
558,Becoming Whole Again,16MJqq0vEuW6GRX6faetTm,0.747,0.706,4,-4.653,1,0.0413,0.0844,0.00355,0.174,0.567,94.019,2023-07-06 21:17,228066,Alan Silvestri
559,A Brief History of Time,13VdO4PnTT2ypqQSXTHSLj,0.391,0.0533,2,-25.183,1,0.029,0.991,0.936,0.124,0.284,94.395,2023-07-06 21:20,122296,Jóhann Jóhannsson
560,Maurice Accuses Gaston,05HWH6QVibunuAWyFhFzTS,0.223,0.0777,8,-29.013,1,0.0359,0.657,0.864,0.102,0.0455,70.677,2023-07-06 21:22,121746,Alan Menken
561,Winter Has Come,4Idmj8R6EpEmAJ3YMP3Lut,0.209,0.406,8,-13.486,1,0.0369,0.436,0.875,0.108,0.0701,111.901,2023-07-06 21:25,194713,Ramin Djawadi
562,A Whole New World,5viFjDGTnrApmUY5c8qkfw,0.395,0.375,0,-7.948,1,0.034,0.225,0.0,0.145,0.131,121.04,2023-07-06 21:29,211746,David Huntsinger
563,The Spark,5CYJB5Md92kvcrZ4lJDALY,0.651,0.898,11,-4.942,1,0.0391,0.152,0.0,0.11,0.599,126.051,2023-07-06 21:37,170299,John Williams
564,"Tumhe Kitna Pyaar Karte (From ""Bawaal"")",03hJuEQpEQERrHpjcXKWzJ,0.602,0.374,10,-9.849,0,0.0328,0.924,7.53e-06,0.084,0.388,101.855,2024-01-07 09:26,97788,Mithoon
565,Pyaar Hota Kayi Baar Hai,2vPrBucKCfKmafHhSfJ2pt,0.772,0.767,0,-4.792,1,0.0381,0.138,0.0,0.557,0.866,122.024,2023-09-15 11:23,1875188,Pritam
566,Jaadui,5iydgkuP2lJFDT9CgyY26x,0.589,0.419,7,-10.485,1,0.0265,0.866,8.79e-06,0.136,0.437,102.973,2023-08-24 12:13,543806,Pritam
567,Maine Pi Rakhi Hai,3rQDMaRia4W2M0Fliv9J4I,0.733,0.876,1,-4.92,1,0.281,0.143,0.0,0.214,0.586,105.07,2023-09-16 05:08,1330223,Pritam
568,O Bedardeya,0czcoKJbJt08NqKrvSbbz7,0.582,0.418,7,-8.701,1,0.0288,0.794,0.0,0.109,0.243,112.909,2023-08-24 12:05,1174956,Pritam
569,Jee Karda - Title Track,2sjSJEYve7cJnJmZyOnW8n,0.724,0.55,4,-8.474,0,0.127,0.669,0.0,0.205,0.349,150.01,2023-08-11 14:54,318727,Sachin-Jigar
570,Show Me The Thumka,1t39FBb0zsKv5krZaqZKCB,0.841,0.87,9,-4.487,1,0.216,0.607,8.83e-06,0.0734,0.803,122.005,2023-08-24 12:11,1049509,Pritam
571,Thug Le,1opxtm6zIv7IF19S0eCtvV,0.768,0.788,1,-5.514,1,0.0687,0.0992,2.94e-05,0.103,0.931,112.988,2023-07-19 06:08,143411,Salim–Sulaiman
572,Chal Bombay,6AooRgSRDzbCYL4NZ4RCjU,0.862,0.619,6,-6.645,0,0.318,0.0434,0.0,0.117,0.512,95.036,2023-07-19 06:09,2484,DIVINE
573,Satya,1xSCr5uIndaHKFdO4s2V6B,0.598,0.804,2,-5.39,1,0.123,0.0576,0.0,0.252,0.322,139.737,2023-09-09 16:51,183143,DIVINE
574,Kohinoor,6SNFuJXjkgauo3Kg9XJcj6,0.634,0.884,6,-6.259,1,0.334,0.0994,0.0,0.266,0.39,103.973,2023-09-15 11:17,25468,DIVINE
575,Kaam 25 - Sacred Games,0FIXCQVapC8mPzb88Da5Su,0.452,0.522,2,-12.924,1,0.0428,0.0113,0.951,0.109,0.41,179.814,2023-08-19 17:45,1040921,DIVINE
576,Level Up,40VqYKBAJP901tpuq6WMt7,0.766,0.816,1,-5.092,1,0.152,0.0148,0.0142,0.114,0.613,153.013,2023-07-19 06:16,33671,Ikka
577,Punya Paap,3zIhQR5cyxpVn8WpEivBCr,0.781,0.488,1,-9.138,1,0.317,0.0515,9.68e-06,0.1,0.449,139.899,2023-09-15 11:17,722232,DIVINE
578,Baazigar,1T44wPr7LUlBY4vX6LlygG,0.816,0.767,5,-3.592,1,0.323,0.0346,0.0,0.228,0.835,141.769,2023-08-19 17:21,338028,DIVINE
579,"Tum Jo Aaye (From ""Once Upon A Time In Mumbaai"")",4Ftlq5D5qLItzxFFHh0pSt,0.254,0.573,1,-6.772,1,0.0374,0.488,0.0,0.127,0.132,78.931,2023-11-15 08:36,685991,Rahat Fateh Ali Khan
580,Man I Am (From Barbie The Album),28NzgzNmoHRsFKihGxpmmV,0.758,0.771,9,-6.738,0,0.0627,0.00262,6.49e-05,0.0257,0.525,121.994,2023-07-24 03:20,135929,Sam Smith
581,positions,35mvY5S1H3J2QZyna3TFe0,0.737,0.802,0,-4.771,1,0.0878,0.468,0.0,0.0931,0.682,144.015,2023-07-24 03:22,6640,Ariana Grande
582,Watermelon Sugar,6NvotZY0HWKaV4MWRlJQt6,0.647,0.539,9,-8.112,0,0.0276,0.416,0.00142,0.104,0.897,95.014,2023-07-24 03:42,156548,Harry Styles
583,Intentions,6VkmdRz8YgHFQV3ZNTJAWU,0.711,0.411,9,-6.657,1,0.035,0.594,0.0,0.0903,0.791,73.997,2023-07-24 03:45,212868,Justin Bieber
584,Shanti,54OBgO0Xwu20Jak9TMXbR7,0.675,0.359,3,-5.157,1,0.108,0.614,0.0,0.137,0.792,191.903,2023-09-20 16:47,135084,Millind Gaba
585,Aahun Aahun,1CIv5KTqFpmCgqj4Mke2bh,0.665,0.858,11,-5.644,1,0.0396,0.101,6.79e-05,0.065,0.846,130.049,2023-11-07 17:57,294671,Neeraj Shridhar
586,Ok Jaanu Title Track,7a77VY7mjvK6EiaBeOosmk,0.598,0.887,9,-6.992,1,0.0802,0.0284,5.84e-06,0.166,0.704,159.977,2023-11-01 05:24,360873,A.R. Rahman
587,Lily's Theme,3Ra4rkq1ExwPXwrPQeHBWg,0.179,0.048,6,-28.663,1,0.0469,0.889,0.974,0.0775,0.0278,72.93,2023-12-30 13:23,250046,Alexandre Desplat
588,You've Got a Friend in Me,2stkLJ0JNcXkIRDNF3ld6c,0.689,0.333,0,-12.134,0,0.0307,0.817,5.13e-06,0.285,0.471,115.835,2023-07-25 04:02,3018,Jon Sarta
589,Starlings,4nIC7MaMsYRBhDPWMy7d5D,0.256,0.251,9,-15.064,1,0.032,0.786,0.91,0.0918,0.0382,86.417,2023-07-25 04:05,13632,Hans Zimmer
590,Professor Umbridge,5XbDL9Otyn3C9vAY3awneT,0.479,0.267,4,-17.335,0,0.041,0.699,0.722,0.339,0.108,140.217,2023-07-25 04:05,152600,Nicholas Hooper
591,Starry Night,7uexhg3sdpy06utXeIe30G,0.432,0.137,2,-17.478,0,0.0294,0.97,0.937,0.0775,0.128,143.896,2023-07-25 04:06,58106,Harry Gregson-Williams
592,"Married Life (From ""Up"")",0oE6A9bCTnQsT5lXFJxVzb,0.489,0.0634,0,-23.046,1,0.0587,0.971,0.949,0.081,0.146,107.187,2023-07-25 04:11,275335,Mark Northam
593,Jenny of Oldstones,1u0THw5xaGd7sYzJEh48Lt,0.27,0.195,1,-10.653,0,0.0797,0.931,9.73e-06,0.0949,0.171,46.489,2023-07-25 04:14,150623,Ramin Djawadi
594,Death in the Darkness,6DjmA2skPpPhh5uRdUJfy8,0.68,0.375,2,-16.083,1,0.0353,0.62,0.181,0.092,0.0373,136.902,2023-07-25 04:16,155669,Jeremy Soule
